bot_rating,username
0.0022344951904619, ChrisTheYank
0.0019457839054003, projectcostello
0.482700520723455, myfriend_bella
0.0015543510151536, jaygirl1980
0.0031341292841239, LSHHann
0.0013090811965793, kognitobeatz
0.5387761106184944, ICON_SanAntonio
0.0020801266669107, KFYO
0.0189044167586513, mbfxc
0.0189044167586513, eevongelic
0.0077240548795219, 90sreign4life
0.0053637010034501, kathleenhessert
0.0859040924365372, RossickLaw
0.4522790022952362, DataSciTechScot
0.6159726892215056, MBNjobs
0.0321832202696962, mbnsolutions
0.0527234837147535, RCH_Elena
0.1251457476497104, RedCowHills
0.0321832202696962, HANKSCRAWFISH
0.0077240548795219, ThatBoiPolo
0.001634714911598, shaycathey
0.6411460843222053, FindAHomeAustin
0.0321832202696962, JudeMMichael
0.0031341292841239, cynsvam
0.0018284205282117, jazzienice
0.0282255522210501, MCBDCStronger
0.0247020392430994, MVGutierrezMD
0.0047755755294263, uwgreenbaynews
0.0594248020027063, iBalanceMe
0.0282255522210501, UHIN_HIE
0.482700520723455, TCMoverINC
0.2285121735230208, SSSGIS
0.0011785984309163, Cancun771
0.0026183131920431, samsonszeto
0.0758323567088094, haywood_chan8
0.1415739106756708, Rossthebossc
0.0031341292841239, JFaurall
0.0859040924365372, TheExponentTeam
0.7405226576973513, DiamondHouse_AZ
0.0282255522210501, therealfire_
0.9042706647192292, StillSmileToday
0.0077240548795219, LisaLopata
0.0038317559975942, MaglanCapital
0.0282255522210501, LeanConstruct
0.0038317559975942, LDO_Aircraft
0.0026183131920431, MissTXdixie
0.0012616932230026, POESTUDFATJESUS
0.0018284205282117, AZLongof4
0.0014187924969112, jpvsgod
0.0594248020027063, alley1328
0.0047755755294263, LamaLens
0.0019457839054003, XiomaraRadioTV
0.0859040924365372, MythsBecome
0.0022344951904619, Lorrie_lee
0.0060434470460022, JeanMinistries
0.0018284205282117, JonOlivencia
0.482700520723455, mixedloveglobal
0.0019457839054003, RAOpolitics
0.7869124820832595, darlaleavitt3
0.0047755755294263, Presidioagency
0.0028569400946129, natalieramirz_
0.0015543510151536, TerriG_KVUE
0.0014828129117616, JSarkissian
0.0026183131920431, DemiLovatoitali
0.0127884311772461, Times_Weekly
0.0077240548795219, CassidyJonesAdv
0.1803620375417544, BabyTooth_Ctr
0.0053637010034501, UTMBColo
0.0020801266669107, StateFairOfTX
0.0031341292841239, ilandcloud
0.2868686645806602, ATX_PATRIOT
0.1415739106756708, Kodbaye
0.0087506940092443, BeTheChange800
0.0053637010034501, chasekescamilla
0.001634714911598, kosheek23
0.1599091325219053, Neerthiraitv
0.0017254576509718, scimonium
0.0145436808630944, yahouston
0.0031341292841239, preemptivelove
0.0247020392430994, MylesOfRomance
0.4522790022952362, BevoMedia
0.0024124820419756, Action4Energy
0.0024124820419756, DDLovatoNewsPL
0.5114515477139734, lrnglyfe
0.0247020392430994, RogerNanney
0.0034565375041747, TeamShowcore
0.0060434470460022, sculptorwriter
0.0099223000945679, Busbysbuzz
0.001634714911598, NancyBautista
0.0038317559975942, Njeanous
0.0038317559975942, simplecynts
0.0365780528885832, germansanrealty
0.0047755755294263, MackinLibrary
0.0365780528885832, MackinVIA
0.0031341292841239, ByMeganONeil
0.2868686645806602, PT_US_Congress
0.0034565375041747, JudgeCarter
0.0015543510151536, GerberKawasaki
0.0018284205282117, johannaihli
0.0024124820419756, AllRealradio
0.0165667522459698, EaglesIntern
0.7405226576973513, adobe2utor
0.0042683062228309, blueyezgirl68
0.0247020392430994, seng_prince
0.0038317559975942, SjSandra000
0.0014828129117616, goldengateace
0.0047755755294263, dan_marez
0.0112593465706467, CEB_AmeriCan
0.0047755755294263, 451_agency
0.3528904417922491, breathedev
0.0028569400946129, alzari_alzaabi
0.0053637010034501, donmarkland
0.0047755755294263, MusicWorksIntl
0.0047755755294263, ShopBRVC
0.0026183131920431, brendakenesonwe
0.0028569400946129, geo_matei
0.0099223000945679, ChapinMD
0.6662767818190388, SecCamKing
0.0365780528885832, LittleThingsUSA
0.0017254576509718, LisaJeyDavis
0.0014187924969112, PeterHagedorn
0.0758323567088094, FDHTX
0.1251457476497104, SCNRadio
0.0321832202696962, travelnursejobs
0.0077240548795219, lunacy1600
0.0087506940092443, Umamidotlife
0.0145436808630944, raymourflanigan
0.0127884311772461, effectsyndicate
0.0282255522210501, SRRBrangus
0.0034565375041747, FHFanatics
0.0247020392430994, eimagesindia
0.0014828129117616, Domo__20
0.0414251258494766, CharlesMx
0.0014187924969112, MaryyMaribel
0.0026183131920431, PropheticDemand
0.0022344951904619, Spaldo75
0.0014828129117616, kyleenerins
0.0026183131920431, babyxcakes
0.0321832202696962, ScottWLuton
0.0038317559975942, lukesmyth400
0.001634714911598, usher_2010
0.0024124820419756, ShoeGoddessQ
0.1104637682719471, sandasquad1991
0.0020801266669107, UNCF
0.0859040924365372, colornamer
0.0321832202696962, MountainsEdgeLV
0.0077240548795219, Talent_Stream
0.0165667522459698, PanCAN
0.1104637682719471, zineb_trifi
0.0112593465706467, STeventHorizon
0.1803620375417544, WorldCarKiaTX
0.7869124820832595, WCKiaSouth
0.4522790022952362, worldcarmazda
0.6159726892215056, WorldCarMazdaTX
0.0594248020027063, WorldCar_Kia_TX
0.0026183131920431, LostInAmerica77
0.0165667522459698, USA_Movement
0.8284585039985664, APICS_Digest
0.0053637010034501, kontroversy4U
0.0034565375041747, oscarpfunny
0.0365780528885832, APICS_Atlanta
0.0014828129117616, eMVeeH
0.0047755755294263, amandalee_4
0.0015543510151536, alyciamarieshow
0.2031652586811576, SebbiesCat
0.0013090811965793, brooklynbowl
0.0014828129117616, aimeeingvold
0.0594248020027063, CathleenBraam
0.1415739106756708, nevuab
0.0020801266669107, manavlalotra
0.0594248020027063, PeopleSkill
0.3192582041441614, SaveLivesU_S_A
0.0015543510151536, A_Ysick
0.0087506940092443, EcoUprising2016
0.1599091325219053, PurrrfectlyH
0.001634714911598, snapperred1
0.0019457839054003, mainul_haque
0.0112593465706467, Johnthegreek27
0.0015543510151536, annshipley729
0.0670633883567449, MaryRobinson_07
0.0247020392430994, SirenSeeks
0.0017254576509718, emilylarochee
0.5906777151076118, scarvesforpaws1
0.5906777151076118, WCHyundaiSouth
0.0053637010034501, tannerdgardner
0.0068261748847738, OverthetopMommy
0.0024124820419756, MontseTXAFLCIO
0.0216032169551468, theLifeWOLC
0.0038317559975942, pichetong
0.0022344951904619, Hazox_Inc
0.2868686645806602, UP4UONLINE
0.1415739106756708, icryonforums
0.0527234837147535, leveluphiphop_
0.0060434470460022, SeanMeshorer
0.0077240548795219, RVDisasterCorps
0.0031341292841239, robertfranek
0.0594248020027063, NextHomePlace
0.0282255522210501, RobynRJones
0.0974138911904893, DiversyFund
0.0042683062228309, APHL
0.0042683062228309, NFoPatriotism
0.0017254576509718, Ashkhen
0.5650534221025286, Nexus92554008
0.0112593465706467, NCHSCougars
0.2564674002687074, Caribs4Beckford
0.7405226576973513, RealtyExecsWpg
0.0038317559975942, JLANSolutions
0.0053637010034501, Hope4Warriors
0.4202050463392521, NewToTheWest
0.0019457839054003, RudderKeyClub
0.1803620375417544, bodypresencing
0.0068261748847738, Jr3597
0.0060434470460022, TelcomUK
0.0099223000945679, imrayswife52
0.0282255522210501, bearilyn
0.0028569400946129, Samantha_Dodson
0.0099223000945679, McAmberdawn
0.0022344951904619, fitzyonthefritz
0.0216032169551468, loudstranger
0.0112593465706467, LisatheInfidel
0.0038317559975942, LeeBorowska
0.0047755755294263, _therealmark_
0.0047755755294263, tfcu_elpaso
0.0024124820419756, 710KURV
0.0020801266669107, ladycovey
0.0028569400946129, KevanLyon
0.0024124820419756, ECDiazdeLeon
0.5650534221025286, Jessicab1003
0.0038317559975942, clockett8995
0.4202050463392521, ecfmgcareers
0.0145436808630944, EBQuickstart
0.6411460843222053, SubaSafeHouse
0.0018284205282117, A_GiudiceReport
0.2564674002687074, ridgewoodtimes
0.0019457839054003, prokos12345
0.0594248020027063, ChristinaTCXO
0.0031341292841239, PCC_Texas
0.0060434470460022, jrenea_tx
0.3868425932473016, FrenshipMS
0.0087506940092443, AgnieszkaSpace
0.2031652586811576, MountaineerFord
0.6411460843222053, ArnieCobos
0.0019457839054003, breakdradio
0.0014187924969112, FifiPeters
0.0859040924365372, CrystalSteinige
0.0099223000945679, jarvistsetso
0.0022344951904619, RestoringNOLA
0.0165667522459698, WingGoddess
0.0127884311772461, DrBridgitte
0.0099223000945679, RobertAONeil
0.0112593465706467, WeAreThomasse
0.0014828129117616, golfezyoz
0.0365780528885832, HappyUSATravels
0.0047755755294263, SkylaS
0.0042683062228309, ImagenFound
0.0028569400946129, SarayaMay
0.0216032169551468, bakesbylola
0.1415739106756708, KenJohnsonUSA
0.0189044167586513, TheBestTestprep
0.0247020392430994, EndlessPetID
0.0060434470460022, ShelyChen33
0.0038317559975942, SDMaloneAuthor
0.1415739106756708, iStockTeach
0.0014828129117616, _AsToldByDaniel
0.0670633883567449, WOLCCExpanding
0.0365780528885832, PerfleekVaca
0.001634714911598, XenogearsFei
0.0068261748847738, CoreMarkHQ
0.0087506940092443, KarenPerry413
0.3868425932473016, FasterEFT
0.0145436808630944, agentvic_
0.0165667522459698, nanmckay
0.0031341292841239, MichaelsList
0.0014828129117616, esbaydddeee15
0.0112593465706467, LDCountingWorks
0.0014187924969112, joeDmarti
0.0034565375041747, LkDeS3
0.0038317559975942, KM_Huber
0.0087506940092443, usartsdept
0.0053637010034501, cowofevil
0.0019457839054003, Betty_Lea
0.0017254576509718, CovaMundial
0.0012183789109573, nojo15
0.6411460843222053, mtnviewdentalut
0.0974138911904893, LenderHome_Page
0.0038317559975942, CalamityDC
0.3192582041441614, mbpinc
0.0670633883567449, gotta_luv_sin
0.0028569400946129, CampaignLife
0.0015543510151536, dadiyata
0.0038317559975942, CIPMAssoc
0.0859040924365372, Nucgunner33
0.0024124820419756, Clearski
0.0145436808630944, Crystal4Trump
0.0127884311772461, STAR_Fdn
0.9498370218344944, SeasafeInc
0.8084010052792807, GtownAnimal
0.2031652586811576, HairbrainedME
0.4202050463392521, jakkufu
0.0017254576509718, DucayneAU
0.0024124820419756, sanjedamith
0.0014187924969112, _itsquala
0.4522790022952362, hilaryyydufff
0.0014187924969112, DustyDLB
0.0060434470460022, AnaheimSports1
0.0127884311772461, behind_cloud9
0.0859040924365372, thejasminebrand
0.0018284205282117, ItsShakiraMarie
0.0087506940092443, beata_starchild
0.0216032169551468, bradryan98
0.0013090811965793, MariaCintron21
0.3528904417922491, ITMTrading
0.0077240548795219, sistasoul_
0.0026183131920431, ejmichaels74
0.0112593465706467, coachkropp
0.0024124820419756, bmg3262
0.0365780528885832, FifiMaclean
0.0112593465706467, PlatinumCodeUS
0.0020801266669107, JaniceJmcc
0.0018284205282117, mom2b2
0.0014828129117616, ChristinaMHager
0.0028569400946129, charitydotorg
0.0247020392430994, LoCoEntertain
0.0026183131920431, k1ttyk0t
0.0189044167586513, EmilyRobynClark
0.0015543510151536, NTPPodcast
0.0053637010034501, LuisMarti6
0.0038317559975942, treevangelist
0.1415739106756708, SweetcloverBCM
0.0017254576509718, CompetitiveAg
0.0189044167586513, UM_MemphisConf
0.7869124820832595, ntex09
0.4202050463392521, WatertonCareers
0.0859040924365372, WatertonRE
0.1415739106756708, CarrieGHall
0.0099223000945679, SRVUSD1
0.0017254576509718, chriskordick
0.0758323567088094, AACOMmunities
0.6411460843222053, investactscom
0.1251457476497104, eastsideslimm32
0.0112593465706467, MassonAssoc
0.0053637010034501, CarBuyingGuides
0.0034565375041747, bigtech5000
0.5906777151076118, alexascarpita
0.0026183131920431, 963kscs
0.0099223000945679, JovenesDebate
0.0099223000945679, jecofield
0.0017254576509718, blckunicorn18
0.0189044167586513, india_beckons
0.0068261748847738, Tweet_N_follow
0.0031341292841239, marla_redd
0.0013090811965793, duffy_in_vic
0.0019457839054003, lilnickikena
0.0042683062228309, markie_kmarky8
0.0013611897321404, GreekSTL
0.0034565375041747, CindySpoon
0.001634714911598, Candyland3
0.0015543510151536, JManning1727
0.0365780528885832, donlawsonmusic
0.0365780528885832, MustangsHC
0.0099223000945679, BreakNSci
0.2031652586811576, _LexTheConnect
0.0034565375041747, charityontop
0.482700520723455, SouthShorePlaza
0.0365780528885832, RestoWeekBoston
0.0112593465706467, BostonChefsNews
0.0019457839054003, taylor_tsakoza
0.0053637010034501, Johno627
0.0020801266669107, TORIL210
0.0189044167586513, PonderaSolution
0.1104637682719471, delyagcrz
0.0013090811965793, Bfamkg
0.0077240548795219, DeanUtakrit
0.0031341292841239, wellbeingsucces
0.8637464175145468, WayneRMI
0.4202050463392521, Timbo972
0.0112593465706467, AntiCruelty
0.0068261748847738, spooney35
0.0018284205282117, MONROEWKYC
0.1104637682719471, VeritonePolitic
0.4202050463392521, wealthspeaker
0.0321832202696962, JewishMilwaukee
0.0017254576509718, KhanMoiez
0.0077240548795219, chelsea_lippe
0.2285121735230208, qaziwaleed
0.0077240548795219, APMcKeDees
0.0031341292841239, FlixbySorynna
0.0015543510151536, iamkrissylewis
0.0127884311772461, 2ndgradewithMsI
0.0165667522459698, GodivaRides
0.0321832202696962, KidsDeserveIt
0.0189044167586513, mradamwelcome
0.0127884311772461, AriaServices
0.0467737825040808, outreachWCC
0.0594248020027063, BookAddictBlog2
0.1104637682719471, 360REI
0.0189044167586513, LISC_HQ
0.0034565375041747, ajlamacchia
0.482700520723455, WoPNetwork
0.0165667522459698, PACTVMedia
0.0165667522459698, amol_tembe
0.1599091325219053, SMasterFC
0.0859040924365372, Big_Easy_AH
0.0247020392430994, thethedavallee
0.0321832202696962, Golfdom
0.0247020392430994, metrobelgie
0.3528904417922491, AmeriTech_Staff
0.0165667522459698, TheLandrovers
0.0018284205282117, TheCathyBrown
0.001634714911598, Ellie004
0.0247020392430994, grnonline
0.0189044167586513, TopNonprofits
0.0013090811965793, NoTjNo
0.0034565375041747, realLarryInSC
0.0282255522210501, DiscoverLourdes
0.0053637010034501, VMonitor
0.0087506940092443, janee_jordan
0.0047755755294263, GenaWestMusic
0.0112593465706467, jasonwcox1
0.0031341292841239, brainsecretions
0.0022344951904619, bonniecsweeney
0.3868425932473016, NadiaVeider
0.0028569400946129, wealthissimple
0.1415739106756708, Mrgiarc
0.0012616932230026, 5_0Talent
0.0026183131920431, Daleylife
0.0112593465706467, reneeroman300
0.3528904417922491, AlreddyReddy
0.0068261748847738, TeamLiberty1776
0.0015543510151536, Rabbitslayer23
0.0031341292841239, TattooedJuggalo
0.001634714911598, themightydrake
0.0034565375041747, wanderlustmark
0.0053637010034501, iTheGriffin
0.0019457839054003, LazyDictator
0.0019457839054003, VernSlaton
0.001634714911598, JhillyB
0.1251457476497104, OCTG_Network
0.0047755755294263, StuckInBooks
0.0247020392430994, octgpro
0.0013611897321404, Rowsdowerr
0.0024124820419756, BizLifePHL
0.0189044167586513, AdvaTechSafety
0.0015543510151536, AudiobananasM
0.0020801266669107, richellelynnn
0.0031341292841239, TalkTexasOil
0.0077240548795219, BadassTeachersA
0.0758323567088094, NYStateBATs
0.0068261748847738, marla_kilfoyle
0.001634714911598, Wm_McKenna
0.0042683062228309, danfishbein
0.0017254576509718, Marc42112172
0.0014187924969112, juliusagusta
0.0012616932230026, Holly_DelRey
0.0017254576509718, LitJoyCrate
